Date,Show,Average,IMDbRating,#Season,TotalSeason,Mean,Median,Quantile
2010-07-01,21,39.30434782608695,0.87,0,8,low,low,low
2010-08-01,28,38.91304347826087,0.87,0,8,low,low,low
2010-09-01,42,42.56521739130435,0.87,7,8,low,low,low
2010-10-01,38,44.60869565217392,0.87,7,8,low,low,normal
2010-11-01,35,43.21739130434783,0.87,7,8,low,low,low
2010-12-01,27,38.04347826086956,0.87,7,8,low,low,low
2011-01-01,28,42.43478260869565,0.87,7,8,low,low,low
2011-02-01,31,46.391304347826086,0.87,7,8,low,high,normal
2011-03-01,34,49.17391304347826,0.87,7,8,high,high,normal
2011-04-01,31,44.82608695652174,0.87,7,8,low,low,normal
2011-05-01,37,43.21739130434783,0.87,7,8,low,low,low
2011-06-01,18,41.391304347826086,0.87,0,8,low,low,low
2011-07-01,15,38.869565217391305,0.87,0,8,low,low,low
2011-08-01,16,39.52173913043478,0.87,0,8,low,low,low
2011-09-01,22,43.21739130434783,0.87,0,8,low,low,low
2011-10-01,41,45.43478260869565,0.87,8,8,low,low,normal
2011-11-01,26,43.60869565217392,0.87,8,8,low,low,normal
2011-12-01,19,40.60869565217392,0.87,8,8,low,low,low
2012-01-01,21,44.69565217391305,0.87,8,8,low,low,normal
2012-02-01,24,47.73913043478261,0.87,8,8,low,high,normal
2012-03-01,20,45.91304347826087,0.87,8,8,low,low,normal
2012-04-01,21,46.17391304347826,0.87,8,8,low,low,normal
2012-05-01,46,44.69565217391305,0.87,8,8,low,low,normal
2012-06-01,15,40.95652173913044,0.87,0,8,low,low,low
2012-07-01,11,40.869565217391305,0.87,0,8,low,low,low
2012-08-01,10,41.95652173913044,0.87,0,8,low,low,low
2012-09-01,9,45.69565217391305,0.87,0,8,low,low,normal
2012-10-01,8,46.60869565217392,0.87,0,8,low,high,normal
2012-11-01,8,44.26086956521739,0.87,0,8,low,low,normal
2012-12-01,8,39.78260869565217,0.87,0,8,low,low,low
2013-01-01,9,43.52173913043478,0.87,0,8,low,low,normal
2013-02-01,8,46.30434782608695,0.87,0,8,low,high,normal
2013-03-01,8,48.04347826086956,0.87,0,8,low,high,normal
2013-04-01,7,45.69565217391305,0.87,0,8,low,low,normal
2013-05-01,7,43.82608695652174,0.87,0,8,low,low,normal
2013-06-01,7,42.73913043478261,0.87,0,8,low,low,low
2013-07-01,8,44.08695652173913,0.87,0,8,low,low,normal
2013-08-01,8,42.43478260869565,0.87,0,8,low,low,low
2013-09-01,7,44.04347826086956,0.87,0,8,low,low,normal
2013-10-01,6,47.391304347826086,0.87,0,8,low,high,normal
2013-11-01,6,45.69565217391305,0.87,0,8,low,low,normal
2013-12-01,7,40.95652173913044,0.87,0,8,low,low,low
2014-01-01,7,44.82608695652174,0.87,0,8,low,low,normal
2014-02-01,7,46.73913043478261,0.87,0,8,low,high,normal
2014-03-01,6,45.95652173913044,0.87,0,8,low,low,normal
2014-04-01,25,48.21739130434783,0.87,0,8,low,high,normal
2014-05-01,20,44.91304347826087,0.87,0,8,low,low,normal
2014-06-01,16,43.21739130434783,0.87,0,8,low,low,low
2014-07-01,14,42.56521739130435,0.87,0,8,low,low,low
2014-08-01,12,42.04347826086956,0.87,0,8,low,low,low
2014-09-01,10,45.73913043478261,0.87,0,8,low,low,normal
2014-10-01,8,47.65217391304348,0.87,0,8,low,high,normal
2014-11-01,8,43.91304347826087,0.87,0,8,low,low,normal
2014-12-01,9,41.08695652173913,0.87,0,8,low,low,low
2015-01-01,10,44.34782608695652,0.87,0,8,low,low,normal
2015-02-01,8,47.26086956521739,0.87,0,8,low,high,normal
2015-03-01,8,48.130434782608695,0.87,0,8,low,high,normal
2015-04-01,8,47.78260869565217,0.87,0,8,low,high,normal
2015-05-01,8,45.56521739130435,0.87,0,8,low,low,normal
2015-06-01,8,44.56521739130435,0.87,0,8,low,low,normal
2015-07-01,8,43.91304347826087,0.87,0,8,low,low,normal
2015-08-01,8,43.21739130434783,0.87,0,8,low,low,low
2015-09-01,7,47.52173913043478,0.87,0,8,low,high,normal
2015-10-01,8,53.0,0.87,0,8,high,high,high
2015-11-01,9,47.82608695652174,0.87,0,8,low,high,normal
2015-12-01,10,44.52173913043478,0.87,0,8,low,low,normal
2016-01-01,12,44.391304347826086,0.87,0,8,low,low,normal
2016-02-01,11,48.69565217391305,0.87,0,8,high,high,normal
2016-03-01,10,49.52173913043478,0.87,0,8,high,high,normal
2016-04-01,9,47.91304347826087,0.87,0,8,low,high,normal
2016-05-01,8,44.60869565217392,0.87,0,8,low,low,normal
2016-06-01,8,44.130434782608695,0.87,0,8,low,low,normal
2016-07-01,8,41.78260869565217,0.87,0,8,low,low,low
2016-08-01,7,42.17391304347826,0.87,0,8,low,low,low
2016-09-01,7,47.04347826086956,0.87,0,8,low,high,normal
2016-10-01,7,46.30434782608695,0.87,0,8,low,high,normal
2016-11-01,11,47.95652173913044,0.87,0,8,low,high,normal
2016-12-01,12,44.391304347826086,0.87,0,8,low,low,normal
2017-01-01,13,49.869565217391305,0.87,0,8,high,high,normal
2017-02-01,12,54.30434782608695,0.87,0,8,high,high,high
2017-03-01,12,54.73913043478261,0.87,0,8,high,high,high
2017-04-01,9,53.30434782608695,0.87,0,8,high,high,high
2017-05-01,8,51.0,0.87,0,8,high,high,normal
2017-06-01,7,50.130434782608695,0.87,0,8,high,high,normal
2017-07-01,8,48.65217391304348,0.87,0,8,high,high,normal
2017-08-01,7,49.391304347826086,0.87,0,8,high,high,normal
2017-09-01,8,51.69565217391305,0.87,0,8,high,high,normal
2017-10-01,8,54.17391304347826,0.87,0,8,high,high,high
2017-11-01,7,50.130434782608695,0.87,0,8,high,high,normal
2017-12-01,7,48.91304347826087,0.87,0,8,high,high,normal
2018-01-01,8,55.04347826086956,0.87,0,8,high,high,high
2018-02-01,8,56.78260869565217,0.87,0,8,high,high,high
2018-03-01,9,48.82608695652174,0.87,0,8,high,high,normal
2018-04-01,11,50.82608695652174,0.87,0,8,high,high,normal
2018-05-01,13,47.69565217391305,0.87,0,8,low,high,normal
2018-06-01,12,46.04347826086956,0.87,0,8,low,low,normal
2018-07-01,12,46.130434782608695,0.87,0,8,low,low,normal
2018-08-01,15,46.56521739130435,0.87,0,8,low,high,normal
2018-09-01,14,47.869565217391305,0.87,0,8,low,high,normal
2018-10-01,11,52.08695652173913,0.87,0,8,high,high,normal
2018-11-01,12,48.65217391304348,0.87,0,8,high,high,normal
2018-12-01,12,46.04347826086956,0.87,0,8,low,low,normal
2019-01-01,13,52.30434782608695,0.87,0,8,high,high,normal
2019-02-01,11,53.391304347826086,0.87,0,8,high,high,high
2019-03-01,13,55.47826086956522,0.87,0,8,high,high,high
2019-04-01,12,53.0,0.87,0,8,high,high,high
2019-05-01,13,51.130434782608695,0.87,0,8,high,high,normal
2019-06-01,11,49.0,0.87,0,8,high,high,normal
2019-07-01,12,52.869565217391305,0.87,0,8,high,high,high
2019-08-01,12,48.0,0.87,0,8,low,high,normal
2019-09-01,12,52.17391304347826,0.87,0,8,high,high,normal
2019-10-01,11,54.130434782608695,0.87,0,8,high,high,high
2019-11-01,11,51.08695652173913,0.87,0,8,high,high,normal
2019-12-01,12,46.56521739130435,0.87,0,8,low,high,normal
2020-01-01,13,52.60869565217392,0.87,0,8,high,high,high
2020-02-01,12,54.73913043478261,0.87,0,8,high,high,high
2020-03-01,12,59.60869565217392,0.87,0,8,high,high,high
2020-04-01,15,49.26086956521739,0.87,0,8,high,high,normal
2020-05-01,14,43.60869565217392,0.87,0,8,low,low,normal
2020-06-01,15,46.26086956521739,0.87,0,8,low,low,normal
2020-07-01,17,48.73913043478261,0.87,0,8,high,high,normal
2020-08-01,14,46.34782608695652,0.87,0,8,low,high,normal
2020-09-01,14,50.43478260869565,0.87,0,8,high,high,normal
2020-10-01,12,52.91304347826087,0.87,0,8,high,high,high
2020-11-01,12,46.391304347826086,0.87,0,8,low,high,normal
2020-12-01,13,47.130434782608695,0.87,0,8,low,high,normal
2021-01-01,14,53.47826086956522,0.87,0,8,high,high,high
2021-02-01,13,57.91304347826087,0.87,0,8,high,high,high
2021-03-01,11,56.47826086956522,0.87,0,8,high,high,high
2021-04-01,12,57.0,0.87,0,8,high,high,high
2021-05-01,12,52.73913043478261,0.87,0,8,high,high,high
2021-06-01,12,51.43478260869565,0.87,0,8,high,high,normal
2021-07-01,12,51.69565217391305,0.87,0,8,high,high,normal
2021-08-01,13,56.69565217391305,0.87,0,8,high,high,high
2021-09-01,12,55.0,0.87,0,8,high,high,high
2021-10-01,11,56.04347826086956,0.87,0,8,high,high,high
2021-11-01,11,53.52173913043478,0.87,0,8,high,high,high
2021-12-01,11,51.78260869565217,0.87,0,8,high,high,normal
2022-01-01,13,58.60869565217392,0.87,0,8,high,high,high
2022-02-01,12,63.0,0.87,0,8,high,high,high
2022-03-01,11,64.30434782608695,0.87,0,8,high,high,high
2022-04-01,11,62.391304347826086,0.87,0,8,high,high,high
2022-05-01,12,57.26086956521739,0.87,0,8,high,high,high
2022-06-01,12,57.30434782608695,0.87,0,8,high,high,high
2022-07-01,13,57.391304347826086,0.87,0,8,high,high,high
2022-08-01,13,58.78260869565217,0.87,0,8,high,high,high
2022-09-01,14,60.130434782608695,0.87,0,8,high,high,high
2022-10-01,15,64.69565217391305,0.87,0,8,high,high,high
2022-11-01,13,64.65217391304348,0.87,0,8,high,high,high
2022-12-01,12,60.69565217391305,0.87,0,8,high,high,high
2023-01-01,13,65.0,0.87,0,8,high,high,high
2023-02-01,11,68.82608695652173,0.87,0,8,high,high,high
2023-03-01,10,67.17391304347827,0.87,0,8,high,high,high
2023-04-01,12,62.82608695652174,0.87,0,8,high,high,high
2023-05-01,19,62.52173913043478,0.87,0,8,high,high,high
2023-06-01,12,61.17391304347826,0.87,0,8,high,high,high
2023-07-01,10,58.0,0.87,0,8,high,high,high
2023-08-01,11,57.17391304347826,0.87,0,8,high,high,high
2023-09-01,11,61.391304347826086,0.87,0,8,high,high,high
2023-10-01,11,63.391304347826086,0.87,0,8,high,high,high
2023-11-01,12,61.869565217391305,0.87,0,8,high,high,high
2023-12-01,13,59.82608695652174,0.87,0,8,high,high,high
2024-01-01,13,63.08695652173913,0.87,0,8,high,high,high
2024-02-01,12,66.04347826086956,0.87,0,8,high,high,high
2024-03-01,12,64.56521739130434,0.87,0,8,high,high,high
2024-04-01,13,63.869565217391305,0.87,0,8,high,high,high
2024-05-01,15,60.47826086956522,0.87,0,8,high,high,high
2024-06-01,15,57.130434782608695,0.87,0,8,high,high,high
2024-07-01,15,56.95652173913044,0.87,0,8,high,high,high
2024-08-01,15,61.04347826086956,0.87,0,8,high,high,high
2024-09-01,17,62.73913043478261,0.87,0,8,high,high,high
2024-10-01,19,65.6086956521739,0.87,0,8,high,high,high
2024-11-01,19,61.95652173913044,0.87,0,8,high,high,high
2024-12-01,17,62.91304347826087,0.87,0,8,high,high,high
2017-09-01,49,53.869565217391305,0.8,1,7,low,high,normal
2017-10-01,100,58.60869565217392,0.8,1,7,high,high,normal
2017-11-01,60,48.26086956521739,0.8,1,7,low,low,normal
2017-12-01,47,44.56521739130435,0.8,1,7,low,low,low
2018-01-01,71,52.04347826086956,0.8,1,7,low,low,normal
2018-02-01,48,54.82608695652174,0.8,1,7,low,high,normal
2018-03-01,60,48.95652173913044,0.8,1,7,low,low,normal
2018-04-01,32,48.65217391304348,0.8,0,7,low,low,normal
2018-05-01,17,47.60869565217392,0.8,0,7,low,low,low
2018-06-01,13,46.47826086956522,0.8,0,7,low,low,low
2018-07-01,15,45.91304347826087,0.8,0,7,low,low,low
2018-08-01,20,47.17391304347826,0.8,0,7,low,low,low
2018-09-01,67,47.391304347826086,0.8,2,7,low,low,low
2018-10-01,63,49.56521739130435,0.8,2,7,low,low,normal
2018-11-01,39,46.0,0.8,2,7,low,low,low
2018-12-01,35,42.43478260869565,0.8,2,7,low,low,low
2019-01-01,46,47.60869565217392,0.8,2,7,low,low,low
2019-02-01,48,51.0,0.8,2,7,low,low,normal
2019-03-01,51,48.91304347826087,0.8,2,7,low,low,normal
2019-04-01,21,49.17391304347826,0.8,0,7,low,low,normal
2019-05-01,15,48.08695652173913,0.8,0,7,low,low,normal
2019-06-01,14,43.60869565217392,0.8,0,7,low,low,low
2019-07-01,13,47.130434782608695,0.8,0,7,low,low,low
2019-08-01,13,45.391304347826086,0.8,0,7,low,low,low
2019-09-01,32,48.65217391304348,0.8,3,7,low,low,normal
2019-10-01,50,49.0,0.8,3,7,low,low,normal
2019-11-01,45,45.95652173913044,0.8,3,7,low,low,low
2019-12-01,32,42.17391304347826,0.8,3,7,low,low,low
2020-01-01,43,51.391304347826086,0.8,3,7,low,low,normal
2020-02-01,39,53.73913043478261,0.8,3,7,low,low,normal
2020-03-01,58,46.78260869565217,0.8,3,7,low,low,low
2020-04-01,49,45.65217391304348,0.8,0,7,low,low,low
2020-05-01,19,44.65217391304348,0.8,0,7,low,low,low
2020-06-01,15,42.34782608695652,0.8,0,7,low,low,low
2020-07-01,15,44.91304347826087,0.8,0,7,low,low,low
2020-08-01,16,47.65217391304348,0.8,0,7,low,low,low
2020-09-01,19,53.82608695652174,0.8,0,7,low,high,normal
2020-10-01,24,55.391304347826086,0.8,0,7,high,high,normal
2020-11-01,73,47.26086956521739,0.8,4,7,low,low,low
2020-12-01,46,46.69565217391305,0.8,4,7,low,low,low
2021-01-01,54,52.65217391304348,0.8,4,7,low,low,normal
2021-02-01,53,56.73913043478261,0.8,4,7,high,high,normal
2021-03-01,44,53.869565217391305,0.8,4,7,low,high,normal
2021-04-01,40,54.65217391304348,0.8,4,7,low,high,normal
2021-05-01,42,50.08695652173913,0.8,4,7,low,low,normal
2021-06-01,38,50.0,0.8,4,7,low,low,normal
2021-07-01,17,48.34782608695652,0.8,0,7,low,low,normal
2021-08-01,25,51.130434782608695,0.8,0,7,low,low,normal
2021-09-01,33,57.56521739130435,0.8,5,7,high,high,normal
2021-10-01,40,52.43478260869565,0.8,5,7,low,low,normal
2021-11-01,38,50.65217391304348,0.8,5,7,low,low,normal
2021-12-01,22,48.08695652173913,0.8,5,7,low,low,normal
2022-01-01,21,55.78260869565217,0.8,5,7,high,high,normal
2022-02-01,15,63.0,0.8,5,7,high,high,high
2022-03-01,28,61.30434782608695,0.8,5,7,high,high,high
2022-04-01,24,59.26086956521739,0.8,5,7,high,high,normal
2022-05-01,30,52.0,0.8,5,7,low,low,normal
2022-06-01,15,56.43478260869565,0.8,0,7,high,high,normal
2022-07-01,13,53.78260869565217,0.8,0,7,low,high,normal
2022-08-01,16,55.69565217391305,0.8,0,7,high,high,normal
2022-09-01,18,57.65217391304348,0.8,0,7,high,high,normal
2022-10-01,32,61.26086956521739,0.8,6,7,high,high,normal
2022-11-01,29,57.65217391304348,0.8,6,7,high,high,normal
2022-12-01,23,54.21739130434783,0.8,6,7,low,high,normal
2023-01-01,24,59.73913043478261,0.8,6,7,high,high,normal
2023-02-01,24,64.30434782608695,0.8,6,7,high,high,high
2023-03-01,27,67.8695652173913,0.8,6,7,high,high,high
2023-04-01,29,66.69565217391305,0.8,6,7,high,high,high
2023-05-01,44,65.78260869565217,0.8,6,7,high,high,high
2023-06-01,27,64.95652173913044,0.8,0,7,high,high,high
2023-07-01,20,60.34782608695652,0.8,0,7,high,high,normal
2023-08-01,17,63.56521739130435,0.8,0,7,high,high,high
2023-09-01,13,69.56521739130434,0.8,0,7,high,high,high
2023-10-01,13,71.78260869565217,0.8,0,7,high,high,high
2023-11-01,20,66.08695652173913,0.8,0,7,high,high,high
2023-12-01,9,61.04347826086956,0.8,0,7,high,high,normal
2024-01-01,15,70.08695652173913,0.8,0,7,high,high,high
2024-02-01,25,69.26086956521739,0.8,7,7,high,high,high
2024-03-01,22,69.1304347826087,0.8,7,7,high,high,high
2024-04-01,32,69.0,0.8,7,7,high,high,high
2024-05-01,34,66.08695652173913,0.8,7,7,high,high,high
2024-06-01,20,63.60869565217392,0.8,0,7,high,high,high
2024-07-01,17,63.73913043478261,0.8,0,7,high,high,high
2024-08-01,12,66.56521739130434,0.8,0,7,high,high,high
2024-09-01,10,68.82608695652173,0.8,0,7,high,high,high
2024-10-01,9,72.78260869565217,0.8,0,7,high,high,high
2024-11-01,8,67.30434782608695,0.8,0,7,high,high,high
2023-03-26,67,77.8695652173913,0.82,1,1,high,high,high
2023-04-02,100,68.65217391304348,0.82,0,1,high,high,normal
2023-04-09,43,68.43478260869566,0.82,0,1,high,high,normal
2023-04-16,25,73.91304347826087,0.82,0,1,high,high,high
2023-04-23,16,70.1304347826087,0.82,0,1,high,high,normal
2023-04-30,12,71.0,0.82,0,1,high,high,high
2023-05-07,9,68.0,0.82,0,1,high,high,normal
2023-05-14,8,62.95652173913044,0.82,0,1,low,low,low
2023-05-21,6,63.391304347826086,0.82,0,1,low,low,low
2023-05-28,7,64.0,0.82,0,1,low,low,low
2023-06-04,6,63.47826086956522,0.82,0,1,low,low,low
2023-06-11,5,66.91304347826087,0.82,0,1,low,low,normal
2023-06-18,5,64.1304347826087,0.82,0,1,low,low,normal
2023-06-25,5,62.65217391304348,0.82,0,1,low,low,low
2023-07-02,6,62.60869565217392,0.82,0,1,low,low,low
2023-07-09,5,69.91304347826087,0.82,0,1,high,high,normal
2023-07-16,5,64.52173913043478,0.82,0,1,low,low,normal
2023-07-23,5,70.95652173913044,0.82,0,1,high,high,high
2023-07-30,4,62.30434782608695,0.82,0,1,low,low,low
2023-08-06,3,68.1304347826087,0.82,0,1,high,high,normal
2023-08-13,4,63.26086956521739,0.82,0,1,low,low,low
2023-08-20,4,63.17391304347826,0.82,0,1,low,low,low
2023-08-27,0,63.26086956521739,0.82,0,1,low,low,low
2023-09-03,3,66.21739130434783,0.82,0,1,low,low,normal
2023-09-10,2,65.0,0.82,0,1,low,low,normal
2023-09-17,3,67.08695652173913,0.82,0,1,low,low,normal
2023-09-24,8,68.08695652173913,0.82,0,1,high,high,normal
2023-10-01,4,64.04347826086956,0.82,0,1,low,low,low
2023-10-08,2,67.6086956521739,0.82,0,1,low,high,normal
2023-10-15,2,71.91304347826087,0.82,0,1,high,high,high
2023-10-22,4,68.52173913043478,0.82,0,1,high,high,normal
2023-10-29,2,72.8695652173913,0.82,0,1,high,high,high
2023-11-05,2,65.34782608695652,0.82,0,1,low,low,normal
2023-11-12,4,72.69565217391305,0.82,0,1,high,high,high
2023-11-19,0,58.869565217391305,0.82,0,1,low,low,low
2023-11-26,0,66.73913043478261,0.82,0,1,low,low,normal
2023-12-03,0,70.82608695652173,0.82,0,1,high,high,normal
2023-12-10,2,63.04347826086956,0.82,0,1,low,low,low
2023-12-17,2,57.08695652173913,0.82,0,1,low,low,low
2023-12-24,4,53.60869565217392,0.82,0,1,low,low,low
2023-12-31,3,59.52173913043478,0.82,0,1,low,low,low
2024-01-07,4,67.43478260869566,0.82,0,1,low,low,normal
2024-01-14,0,66.47826086956522,0.82,0,1,low,low,normal
2024-01-21,0,72.52173913043478,0.82,0,1,high,high,high
2024-01-28,0,69.08695652173913,0.82,0,1,high,high,normal
2024-02-04,4,71.69565217391305,0.82,0,1,high,high,high
2024-02-11,3,67.0,0.82,0,1,low,low,normal
2024-02-18,0,72.65217391304348,0.82,0,1,high,high,high
2024-02-25,3,78.8695652173913,0.82,0,1,high,high,high
2024-03-03,0,69.30434782608695,0.82,0,1,high,high,normal
2024-03-10,2,75.82608695652173,0.82,0,1,high,high,high
2024-03-17,0,75.8695652173913,0.82,0,1,high,high,high
2024-03-24,0,69.95652173913044,0.82,0,1,high,high,normal
2024-03-31,0,68.69565217391305,0.82,0,1,high,high,normal
2024-04-07,0,73.0,0.82,0,1,high,high,high
2024-04-14,0,72.43478260869566,0.82,0,1,high,high,high
2024-04-21,2,75.0,0.82,0,1,high,high,high
2024-04-28,0,68.34782608695652,0.82,0,1,high,high,normal
2024-05-05,0,68.91304347826087,0.82,0,1,high,high,normal
2024-05-12,2,65.52173913043478,0.82,0,1,low,low,normal
2024-05-19,0,63.869565217391305,0.82,0,1,low,low,low
2024-05-26,0,58.34782608695652,0.82,0,1,low,low,low
2024-06-02,0,67.30434782608695,0.82,0,1,low,low,normal
2024-06-09,0,64.78260869565217,0.82,0,1,low,low,normal
2024-06-16,3,63.04347826086956,0.82,0,1,low,low,low
2024-06-23,0,71.04347826086956,0.82,0,1,high,high,high
2024-06-30,0,60.21739130434783,0.82,0,1,low,low,low
2024-07-07,0,68.17391304347827,0.82,0,1,high,high,normal
2024-07-14,2,66.04347826086956,0.82,0,1,low,low,normal
2024-07-21,0,66.73913043478261,0.82,0,1,low,low,normal
2024-07-28,0,62.73913043478261,0.82,0,1,low,low,low
2024-08-04,0,66.78260869565217,0.82,0,1,low,low,normal
2024-08-11,0,66.04347826086956,0.82,0,1,low,low,normal
2024-08-18,0,67.43478260869566,0.82,0,1,low,low,normal
2024-08-25,0,67.04347826086956,0.82,0,1,low,low,normal
2024-09-01,0,68.91304347826087,0.82,0,1,high,high,normal
2024-09-08,0,74.47826086956522,0.82,0,1,high,high,high
2024-09-15,0,70.21739130434783,0.82,0,1,high,high,normal
2024-09-22,0,69.6086956521739,0.82,0,1,high,high,normal
2024-09-29,0,67.34782608695652,0.82,0,1,low,low,normal
2024-10-06,0,66.26086956521739,0.82,0,1,low,low,normal
2024-10-13,0,74.95652173913044,0.82,0,1,high,high,high
2024-10-20,0,76.65217391304348,0.82,0,1,high,high,high
2024-10-27,0,74.30434782608695,0.82,0,1,high,high,high
2024-11-03,0,63.04347826086956,0.82,0,1,low,low,low
2024-11-10,0,69.69565217391305,0.82,0,1,high,high,normal
2024-11-17,1,72.04347826086956,0.82,0,1,high,high,high
2024-11-24,1,65.17391304347827,0.82,0,1,low,low,normal
2020-06-07,72,56.0,0.86,1,1,low,low,low
2020-06-14,100,58.73913043478261,0.86,0,1,low,low,low
2020-06-21,74,57.43478260869565,0.86,0,1,low,low,low
2020-06-28,62,53.43478260869565,0.86,0,1,low,low,low
2020-07-05,49,54.17391304347826,0.86,0,1,low,low,low
2020-07-12,44,57.391304347826086,0.86,0,1,low,low,low
2020-07-19,35,56.65217391304348,0.86,0,1,low,low,low
2020-07-26,30,60.65217391304348,0.86,0,1,low,low,normal
2020-08-02,25,55.04347826086956,0.86,0,1,low,low,low
2020-08-09,22,53.73913043478261,0.86,0,1,low,low,low
2020-08-16,22,52.04347826086956,0.86,0,1,low,low,low
2020-08-23,20,52.73913043478261,0.86,0,1,low,low,low
2020-08-30,20,55.73913043478261,0.86,0,1,low,low,low
2020-09-06,19,54.65217391304348,0.86,0,1,low,low,low
2020-09-13,16,56.21739130434783,0.86,0,1,low,low,low
2020-09-20,16,57.04347826086956,0.86,0,1,low,low,low
2020-09-27,16,56.869565217391305,0.86,0,1,low,low,low
2020-10-04,16,58.130434782608695,0.86,0,1,low,low,low
2020-10-11,16,60.0,0.86,0,1,low,low,normal
2020-10-18,16,60.130434782608695,0.86,0,1,low,low,normal
2020-10-25,15,57.60869565217392,0.86,0,1,low,low,low
2020-11-01,12,48.08695652173913,0.86,0,1,low,low,low
2020-11-08,15,57.91304347826087,0.86,0,1,low,low,low
2020-11-15,16,58.69565217391305,0.86,0,1,low,low,low
2020-11-22,13,49.391304347826086,0.86,0,1,low,low,low
2020-11-29,14,55.91304347826087,0.86,0,1,low,low,low
2020-12-06,15,57.43478260869565,0.86,0,1,low,low,low
2020-12-13,15,55.04347826086956,0.86,0,1,low,low,low
