Date,House,Average,IMDbRating,#Season,TotalSeason,Mean,Median,Quantile
2010-07-01,21,39.30434782608695,0.87,0,8,low,low,low
2010-08-01,28,38.91304347826087,0.87,0,8,low,low,low
2010-09-01,42,42.56521739130435,0.87,7,8,low,low,low
2010-10-01,38,44.608695652173914,0.87,7,8,low,low,normal
2010-11-01,35,43.21739130434783,0.87,7,8,low,low,low
2010-12-01,27,38.04347826086956,0.87,7,8,low,low,low
2011-01-01,28,42.43478260869565,0.87,7,8,low,low,low
2011-02-01,31,46.391304347826086,0.87,7,8,low,high,normal
2011-03-01,34,49.17391304347826,0.87,7,8,high,high,normal
2011-04-01,31,44.82608695652174,0.87,7,8,low,low,normal
2011-05-01,37,43.21739130434783,0.87,7,8,low,low,low
2011-06-01,18,41.391304347826086,0.87,0,8,low,low,low
2011-07-01,15,38.869565217391305,0.87,0,8,low,low,low
2011-08-01,16,39.52173913043478,0.87,0,8,low,low,low
2011-09-01,22,43.21739130434783,0.87,0,8,low,low,low
2011-10-01,41,45.43478260869565,0.87,8,8,low,low,normal
2011-11-01,26,43.608695652173914,0.87,8,8,low,low,normal
2011-12-01,19,40.608695652173914,0.87,8,8,low,low,low
2012-01-01,21,44.69565217391305,0.87,8,8,low,low,normal
2012-02-01,24,47.73913043478261,0.87,8,8,low,high,normal
2012-03-01,20,45.91304347826087,0.87,8,8,low,low,normal
2012-04-01,21,46.17391304347826,0.87,8,8,low,low,normal
2012-05-01,46,44.69565217391305,0.87,8,8,low,low,normal
2012-06-01,15,40.95652173913044,0.87,0,8,low,low,low
2012-07-01,11,40.869565217391305,0.87,0,8,low,low,low
2012-08-01,10,41.95652173913044,0.87,0,8,low,low,low
2012-09-01,9,45.69565217391305,0.87,0,8,low,low,normal
2012-10-01,8,46.608695652173914,0.87,0,8,low,high,normal
2012-11-01,8,44.26086956521739,0.87,0,8,low,low,normal
2012-12-01,8,39.78260869565217,0.87,0,8,low,low,low
2013-01-01,9,43.52173913043478,0.87,0,8,low,low,normal
2013-02-01,8,46.30434782608695,0.87,0,8,low,high,normal
2013-03-01,8,48.04347826086956,0.87,0,8,low,high,normal
2013-04-01,7,45.69565217391305,0.87,0,8,low,low,normal
2013-05-01,7,43.82608695652174,0.87,0,8,low,low,normal
2013-06-01,7,42.73913043478261,0.87,0,8,low,low,low
2013-07-01,8,44.08695652173913,0.87,0,8,low,low,normal
2013-08-01,8,42.43478260869565,0.87,0,8,low,low,low
2013-09-01,7,44.04347826086956,0.87,0,8,low,low,normal
2013-10-01,6,47.391304347826086,0.87,0,8,low,high,normal
2013-11-01,6,45.69565217391305,0.87,0,8,low,low,normal
2013-12-01,7,40.95652173913044,0.87,0,8,low,low,low
2014-01-01,7,44.82608695652174,0.87,0,8,low,low,normal
2014-02-01,7,46.73913043478261,0.87,0,8,low,high,normal
2014-03-01,6,45.95652173913044,0.87,0,8,low,low,normal
2014-04-01,25,48.21739130434783,0.87,0,8,low,high,normal
2014-05-01,20,44.91304347826087,0.87,0,8,low,low,normal
2014-06-01,16,43.21739130434783,0.87,0,8,low,low,low
2014-07-01,14,42.56521739130435,0.87,0,8,low,low,low
2014-08-01,12,42.04347826086956,0.87,0,8,low,low,low
2014-09-01,10,45.73913043478261,0.87,0,8,low,low,normal
2014-10-01,8,47.65217391304348,0.87,0,8,low,high,normal
2014-11-01,8,43.91304347826087,0.87,0,8,low,low,normal
2014-12-01,9,41.08695652173913,0.87,0,8,low,low,low
2015-01-01,10,44.34782608695652,0.87,0,8,low,low,normal
2015-02-01,8,47.26086956521739,0.87,0,8,low,high,normal
2015-03-01,8,48.130434782608695,0.87,0,8,low,high,normal
2015-04-01,8,47.78260869565217,0.87,0,8,low,high,normal
2015-05-01,8,45.56521739130435,0.87,0,8,low,low,normal
2015-06-01,8,44.56521739130435,0.87,0,8,low,low,normal
2015-07-01,8,43.91304347826087,0.87,0,8,low,low,normal
2015-08-01,8,43.21739130434783,0.87,0,8,low,low,low
2015-09-01,7,47.52173913043478,0.87,0,8,low,high,normal
2015-10-01,8,53.0,0.87,0,8,high,high,high
2015-11-01,9,47.82608695652174,0.87,0,8,low,high,normal
2015-12-01,10,44.52173913043478,0.87,0,8,low,low,normal
2016-01-01,12,44.391304347826086,0.87,0,8,low,low,normal
2016-02-01,11,48.69565217391305,0.87,0,8,high,high,normal
2016-03-01,10,49.52173913043478,0.87,0,8,high,high,normal
2016-04-01,9,47.91304347826087,0.87,0,8,low,high,normal
2016-05-01,8,44.608695652173914,0.87,0,8,low,low,normal
2016-06-01,8,44.130434782608695,0.87,0,8,low,low,normal
2016-07-01,8,41.78260869565217,0.87,0,8,low,low,low
2016-08-01,7,42.17391304347826,0.87,0,8,low,low,low
2016-09-01,7,47.04347826086956,0.87,0,8,low,high,normal
2016-10-01,7,46.30434782608695,0.87,0,8,low,high,normal
2016-11-01,11,47.95652173913044,0.87,0,8,low,high,normal
2016-12-01,12,44.391304347826086,0.87,0,8,low,low,normal
2017-01-01,13,49.869565217391305,0.87,0,8,high,high,normal
2017-02-01,12,54.30434782608695,0.87,0,8,high,high,high
2017-03-01,12,54.73913043478261,0.87,0,8,high,high,high
2017-04-01,9,53.30434782608695,0.87,0,8,high,high,high
2017-05-01,8,51.0,0.87,0,8,high,high,normal
2017-06-01,7,50.130434782608695,0.87,0,8,high,high,normal
2017-07-01,8,48.65217391304348,0.87,0,8,high,high,normal
2017-08-01,7,49.391304347826086,0.87,0,8,high,high,normal
2017-09-01,8,51.69565217391305,0.87,0,8,high,high,normal
2017-10-01,8,54.17391304347826,0.87,0,8,high,high,high
2017-11-01,7,50.130434782608695,0.87,0,8,high,high,normal
2017-12-01,7,48.91304347826087,0.87,0,8,high,high,normal
2018-01-01,8,55.04347826086956,0.87,0,8,high,high,high
2018-02-01,8,56.78260869565217,0.87,0,8,high,high,high
2018-03-01,9,48.82608695652174,0.87,0,8,high,high,normal
2018-04-01,11,50.82608695652174,0.87,0,8,high,high,normal
2018-05-01,13,47.69565217391305,0.87,0,8,low,high,normal
2018-06-01,12,46.04347826086956,0.87,0,8,low,low,normal
2018-07-01,12,46.130434782608695,0.87,0,8,low,low,normal
2018-08-01,15,46.56521739130435,0.87,0,8,low,high,normal
2018-09-01,14,47.869565217391305,0.87,0,8,low,high,normal
2018-10-01,11,52.08695652173913,0.87,0,8,high,high,normal
2018-11-01,12,48.65217391304348,0.87,0,8,high,high,normal
2018-12-01,12,46.04347826086956,0.87,0,8,low,low,normal
2019-01-01,13,52.30434782608695,0.87,0,8,high,high,normal
2019-02-01,11,53.391304347826086,0.87,0,8,high,high,high
2019-03-01,13,55.47826086956522,0.87,0,8,high,high,high
2019-04-01,12,53.0,0.87,0,8,high,high,high
2019-05-01,13,51.130434782608695,0.87,0,8,high,high,normal
2019-06-01,11,49.0,0.87,0,8,high,high,normal
2019-07-01,12,52.869565217391305,0.87,0,8,high,high,high
2019-08-01,12,48.0,0.87,0,8,low,high,normal
2019-09-01,12,52.17391304347826,0.87,0,8,high,high,normal
2019-10-01,11,54.130434782608695,0.87,0,8,high,high,high
2019-11-01,11,51.08695652173913,0.87,0,8,high,high,normal
2019-12-01,12,46.56521739130435,0.87,0,8,low,high,normal
2020-01-01,13,52.608695652173914,0.87,0,8,high,high,high
2020-02-01,12,54.73913043478261,0.87,0,8,high,high,high
2020-03-01,12,59.608695652173914,0.87,0,8,high,high,high
2020-04-01,15,49.26086956521739,0.87,0,8,high,high,normal
2020-05-01,14,43.608695652173914,0.87,0,8,low,low,normal
2020-06-01,15,46.26086956521739,0.87,0,8,low,low,normal
2020-07-01,17,48.73913043478261,0.87,0,8,high,high,normal
2020-08-01,14,46.34782608695652,0.87,0,8,low,high,normal
2020-09-01,14,50.43478260869565,0.87,0,8,high,high,normal
2020-10-01,12,52.91304347826087,0.87,0,8,high,high,high
2020-11-01,12,46.391304347826086,0.87,0,8,low,high,normal
2020-12-01,13,47.130434782608695,0.87,0,8,low,high,normal
2021-01-01,14,53.47826086956522,0.87,0,8,high,high,high
2021-02-01,13,57.91304347826087,0.87,0,8,high,high,high
2021-03-01,11,56.47826086956522,0.87,0,8,high,high,high
2021-04-01,12,57.0,0.87,0,8,high,high,high
2021-05-01,12,52.73913043478261,0.87,0,8,high,high,high
2021-06-01,12,51.43478260869565,0.87,0,8,high,high,normal
2021-07-01,12,51.69565217391305,0.87,0,8,high,high,normal
2021-08-01,13,56.69565217391305,0.87,0,8,high,high,high
2021-09-01,12,55.0,0.87,0,8,high,high,high
2021-10-01,11,56.04347826086956,0.87,0,8,high,high,high
2021-11-01,11,53.52173913043478,0.87,0,8,high,high,high
2021-12-01,11,51.78260869565217,0.87,0,8,high,high,normal
2022-01-01,13,58.608695652173914,0.87,0,8,high,high,high
2022-02-01,12,63.0,0.87,0,8,high,high,high
2022-03-01,11,64.30434782608695,0.87,0,8,high,high,high
2022-04-01,11,62.391304347826086,0.87,0,8,high,high,high
2022-05-01,12,57.26086956521739,0.87,0,8,high,high,high
2022-06-01,12,57.30434782608695,0.87,0,8,high,high,high
2022-07-01,13,57.391304347826086,0.87,0,8,high,high,high
2022-08-01,13,58.78260869565217,0.87,0,8,high,high,high
2022-09-01,14,60.130434782608695,0.87,0,8,high,high,high
2022-10-01,15,64.69565217391305,0.87,0,8,high,high,high
2022-11-01,13,64.65217391304348,0.87,0,8,high,high,high
2022-12-01,12,60.69565217391305,0.87,0,8,high,high,high
2023-01-01,13,65.0,0.87,0,8,high,high,high
2023-02-01,11,68.82608695652173,0.87,0,8,high,high,high
2023-03-01,10,67.17391304347827,0.87,0,8,high,high,high
2023-04-01,12,62.82608695652174,0.87,0,8,high,high,high
2023-05-01,19,62.52173913043478,0.87,0,8,high,high,high
2023-06-01,12,61.17391304347826,0.87,0,8,high,high,high
2023-07-01,10,58.0,0.87,0,8,high,high,high
2023-08-01,11,57.17391304347826,0.87,0,8,high,high,high
2023-09-01,11,61.391304347826086,0.87,0,8,high,high,high
2023-10-01,11,63.391304347826086,0.87,0,8,high,high,high
2023-11-01,12,61.869565217391305,0.87,0,8,high,high,high
2023-12-01,13,59.82608695652174,0.87,0,8,high,high,high
2024-01-01,13,63.08695652173913,0.87,0,8,high,high,high
2024-02-01,12,66.04347826086956,0.87,0,8,high,high,high
2024-03-01,12,64.56521739130434,0.87,0,8,high,high,high
2024-04-01,13,63.869565217391305,0.87,0,8,high,high,high
2024-05-01,15,60.47826086956522,0.87,0,8,high,high,high
2024-06-01,15,57.130434782608695,0.87,0,8,high,high,high
2024-07-01,15,56.95652173913044,0.87,0,8,high,high,high
2024-08-01,15,61.04347826086956,0.87,0,8,high,high,high
2024-09-01,17,62.73913043478261,0.87,0,8,high,high,high
2024-10-01,19,65.6086956521739,0.87,0,8,high,high,high
2024-11-01,19,61.95652173913044,0.87,0,8,high,high,high
2024-12-01,17,62.91304347826087,0.87,0,8,high,high,high
